gene_name	chr	TSS	TSS_POL2_sig
RBMS2	chr12	56521819	0.0271222
RBMS3-AS1	chr3	29934156	0.0198116
RBMS3-AS3	chr3	29280939	0.0294249
RBMS3	chr3	29281070	0.0298169
RBMX2	chrX	130401986	99.3486
RBMX	chrX	136880725	799.854
RBMXL1	chr1	88992960	264.684
RBMXL2	chr11	7088997	0.0284585
RBMXL3	chrX	115189409	0.0365923
RBMY1A1	chrY	21511337	0.00023
RBMY1A1	chrY	21534878	0.00023
RBMY1A1	chrY	21894526	0.00023
RBMY1A1	chrY	21918067	0.00023
RBMY1A3P	chrY	9322874	0.00023
RBMY1B	chrY	21511337	0.00023
RBMY1B	chrY	21534878	0.00023
RBMY1B	chrY	21894526	0.00023
RBMY1B	chrY	21918067	0.00023
RBMY1D	chrY	21511337	0.00023
RBMY1D	chrY	21534878	0.00023
RBMY1D	chrY	21894526	0.00023
RBMY1D	chrY	21918067	0.00023
RBMY1E	chrY	21511377	0.00023
RBMY1E	chrY	21894486	0.00023
RBMY1E	chrY	21918027	0.00023
RBMY1F	chrY	22182923	0.00023
RBMY1F	chrY	22308881	0.00023
RBMY1J	chrY	22183008	0.00023
RBMY1J	chrY	22403409	0.00023
RBMY2EP	chrY	21401562	0.00023
RBMY2FP	chrY	22308858	0.00023
RBMY3AP	chrY	9615153	0.00023
RBP1	chr3	139539742	0.034029
RBP2	chr3	139476516	0.0400011
RBP3	chr10	47348362	0.0540347
RBP4	chr10	93601744	0.0164607
RBP5	chr12	7128889	64.6249
RBP7	chr1	9997227	0.0100792
RBPJ	chr4	26321013	84.8889
RBPJL	chr20	45306839	0.0524341
RBPMS2	chr15	64774743	0.363483
RBPMS-AS1	chr8	30385401	0.221047
RBPMS	chr8	30384500	0.00181024
RBPMS	chr8	30384540	0.00181024
RBSN	chr3	15099148	158.435
RBX1	chr22	40951377	227.148
RC3H1	chr1	174022357	433.805
RC3H2	chr9	122905359	116.074
RCAN1	chr21	34615113	2.37098
RCAN2	chr6	46492067	0.17968
RCAN3AS	chr1	24502382	24.76
RCAN3	chr1	24502343	24.7655
RCBTB1	chr13	49585583	21.3713
RCBTB2	chr13	48533080	50.7311
RCC1	chr1	28506042	3934.06
RCC1L	chr7	75073802	124.626
RCC2	chr1	17439677	119.876
RCCD1	chr15	90954875	217.38
RCE1	chr11	66843440	243.784
RCHY1	chr4	75514430	318.627
RCL1	chr9	4792943	77.6651
RCN1	chr11	32091073	13.6383
RCN2	chr15	76931748	135.961
RCN3	chr19	49528002	19.9049
RCOR1	chr14	102592648	46.8768
RCOR2	chr11	63917164	3.83639
RCOR3	chr1	211259276	329.165
RCSD1	chr1	167630192	111.726
RCVRN	chr17	9905271	0.00042828
RD3	chr1	211492162	0.0279375
RD3L	chr14	103942529	0.0556885
RDH10-AS1	chr8	73356461	14.3593
RDH10	chr8	73294601	66.4248
RDH11	chr14	67695764	119.536
RDH12	chr14	67701885	0.0223329
RDH13	chr19	55063148	63.8701
RDH14	chr2	18560653	49.6265
RDH16	chr12	56959374	0.0409104
RDH5	chr12	55720392	1.83859
RDH8	chr19	10013482	0.0206154
RDM1	chr17	35930773	44.0801
RDM1P5	chr17	39057018	6.31327
RDX	chr11	110296614	48.2225
REC114	chr15	73443163	0.0433298
REC8	chr14	24172079	3.39874
RECK	chr9	36036912	2.55469
RECQL4	chr8	144517833	17.4445
RECQL5	chr17	75667154	163.579
RECQL	chr12	21501635	115.686
REELD1	chr4	146214537	0.0153044
REEP1	chr2	86338083	0.0132871
REEP2	chr5	138439056	1.07557
REEP3	chr10	63521400	81.5812
REEP4	chr8	22141907	173.414
REEP5	chr5	112922227	132.365
REEP6	chr19	1491180	78.3488
REG1A	chr2	79120487	0.0271806
REG1B	chr2	79087993	0.0940708
REG1CP	chr2	79138427	0.0149645
REG3A	chr2	79159753	0.0480428
REG3G	chr2	79025701	0.0206721
REG4	chr1	119811460	0.00311418
RELA	chr11	65662972	38.6333
RELB	chr19	45001463	3.09415
RELCH	chr18	62187254	87.3222
REL	chr2	60881573	118.502
RELL1	chr4	37686376	14.9
RELL2	chr5	141636996	79.1291
RELN	chr7	103989658	17.8671
RELT	chr11	73376667	103.304
REM1	chr20	31475287	0.0486225
REM2	chr14	22883221	5.86757
RENBP	chrX	153944643	13.7089
REN	chr1	204166337	0.0112626
REP15	chr12	27696446	0.0328446
REPIN1	chr7	150368789	69.8278
REPS1	chr6	138988253	108.331
REPS2	chrX	16946657	0.096799
RER1	chr1	2391840	44.34
RERE-AS1	chr1	8424644	7.66263
RERE	chr1	8817640	261.471
REREP3	chr15	22258613	0.00174436
RERG-AS1	chr12	15151922	0.0336799
RERG	chr12	15221417	0.209282
RERGL	chr12	18090193	0.00763613
RESF1	chr12	31959414	36.9195
RESP18	chr2	219333177	0.0510055
REST	chr4	56908912	37.6564
RET	chr10	43104731	0.00921871
RETN	chr19	7669048	0.0100605
RETNLB	chr3	108757283	0.0162041
RETREG1	chr5	16617058	0.00782164
RETREG2	chr2	219178274	97.1654
RETREG3	chr17	42609427	125.317
RETSAT	chr2	85354528	111.27
REV1	chr2	99490017	15.5772
REV3L	chr6	111483715	262.65
REX1BD	chr19	18588797	182.511
REXO1	chr19	1848483	46.0517
REXO1L2P	chr8	85655676	0.00023
REXO1L2P	chr8	85662513	0.00023
REXO1L2P	chr8	85714843	0.00023
REXO1L2P	chr8	85736297	0.00023
REXO1L2P	chr8	85745532	0.00023
REXO1L2P	chr8	85763899	0.00023
REXO1L2P	chr8	85776093	0.00023
REXO1L2P	chr8	85791368	0.00023
REXO1L2P	chr8	85803561	0.00023
REXO1L2P	chr8	85827942	0.00023
REXO2	chr11	114439466	90.1656
REXO4	chr9	133418096	119.812
REXO5	chr16	20806526	405.216
RFC1	chr4	39366362	86.2605
RFC2	chr7	74254458	175.07
RFC3	chr13	33818148	82.0416
RFC4	chr3	186806695	252.508
RFC5	chr12	118016702	143.554
RFESD	chr5	95646878	157.5
RFFL	chr17	35089226	25.8108
RFK	chr9	76394426	56.7085
RFLNA	chr12	124295092	0.0274779
RFLNB	chr17	445940	0.118872
RFNG	chr17	82051811	3.59451
RFPL1	chr22	29438582	0.0124742
RFPL1S	chr22	29442129	0.0286478
RFPL2	chr22	32204373	0.0324688
RFPL3	chr22	32354884	0.0377439
RFPL3S	chr22	32371264	9.3854
RFPL4A	chr19	55759140	0.0863589
RFPL4AL1	chr19	55769117	0.00212696
RFPL4B	chr6	112347329	175.753
RFT1	chr3	53130435	127.459
RFTN1	chr3	16513699	0.0628222
RFTN2	chr2	197675587	0.0523611
RFWD3	chr16	74666877	207.873
RFX1	chr19	14006320	3.95003
RFX2	chr19	6110500	71.1502
RFX3-AS1	chr9	3668085	0.0849622
RFX3	chr9	3526001	152.047
RFX4	chr12	106601147	0.171326
RFX5-AS1	chr1	151347009	39.9519
RFX5	chr1	151346999	39.9497
RFX6	chr6	116877241	0.00576829
RFX7	chr15	56243879	26.2506
RFX8	chr2	101475112	0.0112877
RFXANK	chr19	19192257	136.393
RFXAP	chr13	36819221	12.7489
RGCC	chr13	41457549	7.58036
RGL1	chr1	183636108	106.948
RGL2	chr6	33299388	528.219
RGL3	chr19	11419314	0.0359092
RGL4	chr22	23690860	3.15534
RGMA	chr15	93073156	0.0524495
RGMB-AS1	chr5	98773084	0.0182476
RGMB	chr5	98768631	0.080598
RGN	chrX	47078442	0.0401683
RGP1	chr9	35749286	35.2192
RGPD1	chr2	87825848	1.34024
RGPD2	chr2	87825767	1.57186
RGPD3	chr2	106468413	0.00023
RGPD4-AS1	chr2	107826769	0.00023
RGPD4	chr2	107826891	0.00023
RGPD5	chr2	112433614	0.0189536
RGPD6	chr2	109760438	0.00023
RGPD6	chr2	109760671	0.00023
RGPD6	chr2	109792757	0.00023
RGPD6	chr2	109794608	0.00023
RGPD6	chr2	110576900	0.00023
RGPD6	chr2	110578732	0.00023
RGPD6	chr2	110610840	0.00023
RGPD6	chr2	110611056	0.00023
RGPD8	chr2	112433645	0.0198723
RGR	chr10	84245052	0.00190331
RGS10	chr10	119542719	84.6556
RGS11	chr16	275944	0.00945843
RGS12	chr4	3370197	0.165413
RGS13	chr1	192636146	0.00132006
RGS14	chr5	177357923	0.0984057
RGS16	chr1	182604389	1.39598
RGS17	chr6	153131282	0.00949791
RGS18	chr1	192158461	0.0122806
RGS19	chr20	64079518	37.7598
RGS1	chr1	192575772	0.0101766
RGS20	chr8	53880871	23.3101
RGS21	chr1	192316991	0.0120059
RGS22	chr8	100106049	0.0142188
RGS2-AS1	chr1	192948257	0.0349861
RGS2	chr1	192809038	134.731
RGS3	chr9	113594128	0.4997
RGS4	chr1	163068605	0.116582
RGS5-AS1	chr1	163161674	0.017878
RGS5	chr1	163321791	161.776
RGS6	chr14	71933526	0.0471211
RGS7BP	chr5	64575649	0.00998363
RGS7	chr1	241355826	0.01104
RGS8	chr1	182671924	0.0697744
RGS9BP	chr19	32675847	16.5472
RGS9	chr17	65137369	0.00841691
RGSL1	chr1	182450145	0.014375
RHAG	chr6	49636839	251.386
RHBDD1	chr2	226836053	284.439
RHBDD2	chr7	75878991	102.284
RHBDD3	chr22	29268163	159.813
RHBDF1	chr16	72631	1.18287
RHBDF2	chr17	76501427	12.4076
RHBDL1	chr16	675670	53.4707
RHBDL2	chr1	38941830	0.0651654
RHBDL3	chr17	32265831	0.0669894
RHBG	chr1	156369210	0.0033955
RHCE	chr1	25420914	0.728317
RHCG	chr15	89496583	0.0199055
RHD	chr1	25272508	0.3673
RHEB	chr7	151519895	71.1616
RHEBL1	chr12	49069979	36.7304
RHEX	chr1	206083594	0.0134905
RHNO1	chr12	2877198	75.5718
RHOA	chr3	49411976	278.392
RHOB	chr2	20447073	32.1306
RHOBTB1	chr10	60944185	113.446
RHOBTB2	chr8	22999547	0.431552
RHOBTB3	chr5	95731335	149.71
RHOC	chr1	112707056	50.8366
RHO	chr3	129528638	0.00717814
RHOD	chr11	67056846	0.00053565
RHOF	chr12	121793688	8.17184
RHOG	chr11	3840959	21.4489
RHOH	chr4	40197030	10.0142
RHOJ	chr14	63204442	0.0152208
RHOQ-AS1	chr2	46580238	7.91121
RHOQ	chr2	46542489	20.9118
RHOT1	chr17	32142453	55.0207
RHOT2	chr16	668131	52.2512
RHOU	chr1	228735478	0.00932854
RHOV	chr15	40874234	8.32867
RHOXF1-AS1	chrX	120036235	0.0403015
RHOXF1	chrX	120115913	0.0284354
RHOXF1P1	chrX	120015551	0.156948
RHOXF2B	chrX	120077690	0.00023
RHOXF2B	chrX	120158612	0.00023
RHOXF2	chrX	120077690	0.00023
RHOXF2	chrX	120158612	0.00023
RHPN1-AS1	chr8	143368635	6.41303
RHPN1	chr8	143368875	5.99026
RHPN2	chr19	33064888	2.02319
RIBC1	chrX	53422855	168.448
RIBC2	chr22	45413692	0.0015928
RIC1	chr9	5629106	106.857
RIC3	chr11	8169025	0.163744
RIC8A	chr11	207510	268.551
RIC8B	chr12	106774681	80.128
RICTOR	chr5	39074399	231.41
RIDA	chr8	98117171	180.846
RIF1	chr2	151409901	199.447
RIIAD1	chr1	151721521	0.0323686
RILP	chr17	1649866	186.835
RILPL1	chr12	123533719	8.91006
RILPL2	chr12	123436733	23.1162
RIMBP2	chr12	130633920	0.0167583
RIMBP3B	chr22	21383750	0.00023
RIMBP3C	chr22	21383373	0.00219683
RIMBP3	chr22	18611919	0.0391101
RIMKLA	chr1	42380791	0.0261577
RIMKLB	chr12	8697899	84.7974
RIMS1	chr6	72212892	0.113873
RIMS2	chr8	103819219	0.0121781
RIMS3	chr1	40665682	0.119838
RIMS4	chr20	44810546	0.00072196
RIN1	chr11	66336774	15.9441
RIN2	chr20	19886520	0.0257482
RIN3	chr14	92576233	0.153792
RING1	chr6	33208499	219.731
RINL	chr19	38878275	8.63723
RINT1	chr7	105532080	469.717
RIOK1	chr6	7389807	352.791
RIOK2	chr5	97183247	143.747
RIOK3	chr18	23453286	162.776
RIOX1	chr14	73490932	126.019
RIOX2	chr3	97972431	34.002
RIPK1	chr6	3068493	254.8
RIPK2	chr8	89757815	179.468
RIPK3	chr14	24339991	0.062027
RIPK4	chr21	41767052	0.00675943
RIPOR1	chr16	67528828	14.7323
RIPOR2	chr6	24877270	0.10341
RIPOR3-AS1	chr20	50645470	3.87365
RIPOR3	chr20	50691542	28.6308
RIPPLY1	chrX	106903341	0.014808
RIPPLY2	chr6	83853265	0.020067
RIPPLY3	chr21	37006149	0.00253605
RIT1	chr1	155911349	60.4696
RIT2	chr18	43115692	0.0764149
RITA1	chr12	113185525	264.702
RLBP1	chr15	89221579	0.0405693
RLF	chr1	40161386	200.422
RLIM	chrX	74614624	58.4425
RLN1	chr9	5339876	0.0162963
RLN2	chr9	5304611	0.0487153
RLN2	chr9	5304716	0.0487153
RLN3	chr19	14028147	0.280111
RMC1	chr18	23503469	181.27
RMDN1	chr8	86508686	211.777
RMDN2-AS1	chr2	38036341	0.117416
RMDN2	chr2	37925530	138.453
RMDN3	chr15	40755336	226.207
RMI1	chr9	83980358	427.066
RMI2	chr16	11345458	21.3807
RMND1	chr6	151452181	172.107
RMND5A	chr2	86720290	9.19939
RMND5B	chr5	178130960	148.752
RMRP	chr9	35658018	26.3438
RMST	chr12	97462775	0.0172718
RN7SK	chr6	52995619	21.4157
RN7SL1	chr14	49586579	300.232
RN7SL2	chr14	49862849	108.961
RN7SL3	chr14	49853914	0.0409513
RN7SL832P	chr2	10690009	355.387
RNA18SN1	chr21	8209630	0.00023
RNA18SN1	chr21	8392665	0.00023
RNA18SN1	chr21	8436875	0.00023
RNA18SN1	chr22_KI270733v1_random	125930	0.00023
RNA18SN1	chrUn_GL000220v1	109077	0.00023
RNA18SN2	chr21	8209630	0.00023
RNA18SN2	chr21	8392665	0.00023
RNA18SN2	chr21	8436875	0.00023
RNA18SN2	chr22_KI270733v1_random	125930	0.00023
RNA18SN2	chrUn_GL000220v1	109077	0.00023
RNA18SN3	chr21	8209630	0.00023
RNA18SN3	chr21	8392665	0.00023
RNA18SN3	chr21	8436875	0.00023
RNA18SN3	chr22_KI270733v1_random	125930	0.00023
RNA18SN3	chrUn_GL000220v1	109077	0.00023
RNA18SN4	chr21	8209630	0.00023
RNA18SN4	chr21	8392665	0.00023
RNA18SN4	chr21	8436875	0.00023
RNA18SN4	chr22_KI270733v1_random	125930	0.00023
RNA18SN4	chrUn_GL000220v1	109077	0.00023
RNA18SN5	chr21	8209630	0.00023
RNA18SN5	chr21	8392665	0.00023
RNA18SN5	chr21	8436875	0.00023
RNA18SN5	chr22_KI270733v1_random	125930	0.00023
RNA18SN5	chrUn_GL000220v1	109077	0.00023
RNA28SN1	chr21	8441145	0.00023
RNA28SN1	chr22_KI270733v1_random	130203	0.00023
RNA28SN1	chrUn_GL000220v1	113347	0.00023
RNA28SN2	chr21	8213887	0.00023
RNA28SN2	chr21	8441145	0.00023
RNA28SN2	chr22_KI270733v1_random	130203	0.00023
RNA28SN3	chr21	8396925	0.00023
RNA28SN4	chr22_KI270733v1_random	130203	0.00023
RNA28SN5	chr21	8213887	0.00023
RNA28SN5	chr21	8441145	0.00023
RNA28SN5	chr22_KI270733v1_random	130203	0.00023
RNA28SN5	chrUn_GL000220v1	113347	0.00023
RNA45SN1	chr21	8433221	0.00023
RNA45SN1	chr22_KI270733v1_random	122272	0.00023
RNA45SN1	chrUn_GL000220v1	105423	0.00023
RNA45SN2	chr21	8205987	0.00023
RNA45SN2	chr22_KI270733v1_random	122272	0.00023
RNA45SN3	chr21	8389034	0.00023
RNA45SN4	chr22_KI270733v1_random	122272	0.00023
RNA45SN5	chr21	8433221	0.00023
RNA45SN5	chr22_KI270733v1_random	122272	0.00023
RNA45SN5	chrUn_GL000220v1	105423	0.00023
RNA5-8SN1	chr21	8212570	0.00023688
RNA5-8SN2	chr21	8212570	0.00023688
RNA5-8SN3	chr21	8212570	0.00023688
RNA5-8SN4	chr21	8212571	0.0002386
RNA5-8SN5	chr21	8212570	0.00023688
RNA5S10	chr1	228621565	0.00044428
RNA5S11	chr1	228621565	0.00044428
RNA5S12	chr1	228621565	0.00044428
RNA5S13	chr1	228621565	0.00044428
RNA5S14	chr1	228621565	0.00044428
RNA5S15	chr1	228621565	0.00044428
RNA5S16	chr1	228621565	0.00044428
RNA5S17	chr1	228621565	0.00044428
RNA5S1	chr1	228621565	0.00044428
RNA5S2	chr1	228621565	0.00044428
RNA5S3	chr1	228621565	0.00044428
RNA5S4	chr1	228621565	0.00044428
RNA5S5	chr1	228621565	0.00044428
RNA5S6	chr1	228621565	0.00044428
RNA5S7	chr1	228621565	0.00044428
RNA5S8	chr1	228621565	0.00044428
RNA5S9	chr1	228628266	0.00023
RNASE10	chr14	20504232	0.0232325
RNASE11	chr14	20590258	0.166492
RNASE12	chr14	20590823	0.226158
RNASE13	chr14	21034807	0.0188762
RNASE1	chr14	20802364	4.75154
RNASE2	chr14	20955486	0.0130132
RNASE3	chr14	20891402	0.0207181
RNASE4	chr14	20684559	0.177157
RNASE6	chr14	20781267	0.0801881
RNASE7	chr14	21042361	0.0201036
RNASE8	chr14	21057821	0.00544082
RNASE9	chr14	20560931	0.00956916
RNASEH1-AS1	chr2	3558386	197.169
RNASEH1	chr2	3558333	194.924
RNASEH2A	chr19	12806583	68.9346
RNASEH2B-AS1	chr13	50910712	46.0946
RNASEH2B	chr13	50909790	76.3531
RNASEH2C	chr11	65720798	137.584
RNASEK-C17orf49	chr17	7012416	57.7296
RNASEK	chr17	7012623	72.2449
RNASEL	chr1	182589256	64.8516
RNASET2	chr6	166956550	28.7653
RND1	chr12	48865870	26.0748
RND2	chr17	43025230	54.8041
RND3	chr2	150487695	0.0419
RNF103-CHMP3	chr2	86721122	0.19566
RNF103	chr2	86623865	69.7794
RNF10	chr12	120534355	145.994
RNF111	chr15	58987662	110.593
RNF112	chr17	19411231	0.00669172
RNF113A	chrX	119871733	251.127
RNF113B	chr13	98177269	0.00171808
RNF114	chr20	49936396	73.4721
RNF115	chr1	145824095	147.32
RNF11	chr1	51236272	42.9174
RNF121	chr11	71928721	154.907
RNF122	chr8	33567128	1.55339
RNF123	chr3	49689556	52.9043
RNF125	chr18	32018824	0.051379
RNF126	chr19	663214	14.2351
RNF126P1	chr17	57045477	0.036924
RNF128	chrX	106693837	0.0143107
RNF130	chr5	180071759	67.1058
RNF133	chr7	122699117	0.0132224
RNF135	chr17	30971038	0.00765644
RNF138	chr18	32092605	159.103
RNF138P1	chr5	55534542	0.00480177
RNF139-AS1	chr8	124474563	135.574
RNF139	chr8	124474879	131.868
RNF13	chr3	149813214	22.7005
RNF141	chr11	10541187	168.416
RNF144A	chr2	6918793	2.02036
RNF144B	chr6	18387349	0.0263862
RNF145	chr5	159208073	89.93
RNF146	chr6	127266863	182.852
RNF148	chr7	122702922	0.0850458
RNF149	chr2	101308701	183.268
RNF14	chr5	141969104	324.86
RNF150	chr4	141133469	0.0105276
RNF151	chr16	1966855	26.8778
RNF152	chr18	61893007	0.019057
RNF157-AS1	chr17	76140555	0.0523127
RNF157	chr17	76240493	26.2343
RNF165	chr18	46334017	0.00171272
RNF166	chr16	88706408	22.1772
RNF167	chr17	4940091	108.202
RNF168	chr3	196503768	106.937
RNF169	chr11	74748848	62.778
RNF170	chr8	42896723	112.279
RNF175	chr4	153760024	0.0467543
RNF17	chr13	24764168	0.0552853
RNF180	chr5	64165842	0.024837
RNF181	chr2	85595744	197.372
RNF182	chr6	13924445	11.1626
RNF183	chr9	113303376	0.334127
RNF185	chr22	31160181	29.4176
RNF186	chr1	19815283	0.0167791
RNF187	chr1	228487381	7.68008
RNF19A	chr8	100309953	142.764
RNF19B	chr1	32964809	78.6066
RNF207-AS1	chr1	6205780	122.234
RNF207	chr1	6206118	111.995
RNF208	chr9	137221323	0.042017
RNF20	chr9	101533852	15.7094
RNF212B	chr14	23237935	5.42169
RNF212	chr4	1113564	0.00176784
RNF213-AS1	chr17	80415168	43.8316
RNF213	chr17	80260851	13.9747
RNF214	chr11	117232670	79.1464
RNF215	chr22	30387411	3.79881
RNF216	chr7	5781663	56.1088
RNF216-IT1	chr7	5680461	8.20734
RNF216P1	chr7	4973984	40.11
RNF217-AS1	chr6	124963027	23.7201
RNF217	chr6	124962544	17.8315
RNF220	chr1	44631967	255.592
RNF222	chr17	8397827	0.00632898
RNF223	chr1	1074306	1.44788
RNF224	chr9	137227501	0.953458
RNF225	chr19	58396089	328.492
RNF227	chr17	7916289	27.1724
RNF24	chr20	4015558	34.1414
RNF25	chr2	218672002	79.0321
RNF26	chr11	119334526	78.5698
RNF2	chr1	185045557	64.4243
RNF31	chr14	24146874	39.6045
RNF32	chr7	156640746	188.807
RNF34	chr12	121400082	343.304
RNF38	chr9	36400923	74.8118
RNF39	chr6	30075849	0.123065
RNF40	chr16	30762321	70.9143
RNF41	chr12	56221969	226.426
RNF43	chr17	58417534	6.46821
RNF44	chr5	176537402	72.8155
RNF4	chr4	2469105	159.64
RNF5	chr6	32178404	68.5411
RNF5P1	chr8	38601257	0.0415967
RNF6	chr13	26222314	252.655
RNF7	chr3	141738297	86.4868
RNF8	chr6	37353982	66.3478
RNFT1	chr17	59964740	114.289
RNFT1-DT	chr17	59965095	87.6299
RNFT2	chr12	116738290	7.85876
RNGTT	chr6	88963618	144.401
RNH1	chr11	506768	404.616
RNLS	chr10	88583318	2.25465
RNMT	chr18	13726672	100.319
RNPC3	chr1	103525698	100.508
RNPEP	chr1	201983360	53.5915
RNPEPL1	chr2	240568483	9.69596
RNPS1	chr16	2268126	432.169
RNU105B	chr20	8831184	0.00296904
RNU105C	chr8	54330685	0.0479826
RNU11	chr1	28648599	15719.1
RNU1-1	chr1_KI270713v1_random	22024	24539.6
RNU1-2	chr1_KI270713v1_random	22024	24539.6
RNU12	chr22	42615244	6465.94
RNU1-3	chr1_KI270713v1_random	22024	24539.6
RNU1-4	chr1_KI270713v1_random	22024	24539.6
RNU2-1	chr17	43284329	22.8436
RNU4-1	chr12	120293237	5111.03
RNU4-2	chr12	120291903	8942.92
RNU4ATAC	chr2	121530879	6763.49
RNU5A-1	chr15	65296050	8627.34
RNU5B-1	chr15	65304676	8908.21
RNU5D-1	chr1	44731168	13356.5
RNU5E-1	chr1	11908153	12389
RNU5F-1	chr1	44721901	15374.5
RNU6-1	chr19	1021521	323.561
RNU6-2	chr19	1021521	323.561
RNU6-7	chr19	1021521	323.561
RNU6-8	chr19	1021521	323.561
RNU6-9	chr19	1021521	323.561
RNU6ATAC35P	chr1	220824270	0.122534
RNU6ATAC	chr9	134164564	11.0799
RNU7-1	chr12	6943815	4417.87
RNVU1-14	chr1	145281115	7795.79
RNVU1-15	chr1	144412575	6099.89
RNVU1-17	chr1	143699619	0.0217666
RNVU1-18	chr1_KI270713v1_random	22024	24539.6
RNVU1-19	chr1	120850985	5776
RNVU1-1	chr1	148362533	1.33932
RNVU1-20	chr1	120942599	3340.43
RNVU1-2A	chr1	144551943	5836.09
RNVU1-3	chr1	148402714	2100.06
RNVU1-4	chr1	120942599	3340.43
RNVU1-6	chr1	146052244	7543.03
RNVU1-7	chr1	148038916	3990.21
RNVU1-8	chr1	147084756	7102.21
RNY1	chr7	148987248	1.81091
RNY3	chr7	148983754	0.00059306
RNY4	chr7	148963314	2.72062
RNY5	chr7	148941487	137.362
RO60	chr1	193059611	449.608
ROBO1	chr3	79767998	0.0112292
ROBO2	chr3	77040098	0.515588
ROBO3	chr11	124876181	20.1063
ROBO4	chr11	124897865	0.0633466
ROCK1	chr18	21111813	41.4234
ROCK1P1	chr18	112097	0.888854
ROCK2	chr2	11344636	36.4326
ROCR	chr17	72025979	0.0379841
ROGDI	chr16	4802950	29.4764
ROM1	chr11	62613256	20.5021
ROMO1	chr20	35699404	139.593
ROPN1B	chr3	125969177	0.00076228
ROPN1	chr3	123992170	0.00122944
ROPN1L-AS1	chr5	10441851	53.6631
ROPN1L	chr5	10441878	53.1379
ROR1-AS1	chr1	64112205	0.0151025
ROR1	chr1	63774016	0.0279326
ROR2	chr9	91950228	11.3796
RORA-AS1	chr15	60479177	394.118
RORA-AS2	chr15	60681568	0.0410843
RORA	chr15	60627530	0.0121471
RORB-AS1	chr9	74498553	0.00437992
RORB	chr9	74497334	0.326634
RORC	chr1	151826096	0.102732
ROS1	chr6	117425942	0.0205739
RP1	chr8	54616095	0.0648434
RP1L1	chr8	10655143	0.00721532
RP2	chrX	46837042	31.8314
RP9	chr7	33109404	15.1299
RP9P	chr7	32943170	16.3231
RPA1	chr17	1830004	53.5352
RPA2	chr1	27914575	289.358
RPA3	chr7	7718607	0.0143314
RPA4	chrX	96883907	0.0399624
RPAIN	chr17	5419640	181.957
RPAP1	chr15	41544257	171.751
RPAP2	chr1	92299058	252.277
RPAP3	chr12	47706061	296.963
RPARP-AS1	chr10	102449816	108.174
RPE65	chr1	68449954	0.0232014
RPE	chr2	210002637	96.1379
RPEL1	chr10	103245886	0.0603961
RPF1	chr1	84479265	192.713
RPF2	chr6	110982037	160.555
RPGR	chrX	38327509	20.3512
RPGRIP1	chr14	21320124	24.0563
RPGRIP1L	chr16	53703938	3.62109
RPH3A	chr12	112791747	0.0553515
RPH3AL	chr17	352807	0.0718849
RPIA	chr2	88691672	73.192
RPL10A	chr6	35468400	761.775
RPL10	chrX	154398496	1416.29
RPL10L	chr14	46651781	0.0191519
RPL11	chr1	23691805	495.672
RPL12	chr9	127451406	875.574
RPL13A	chr19	49487607	639.068
RPL13AP17	chr7	78347241	0.018108
RPL13AP20	chr12	12875476	0.0292359
RPL13AP3	chr14	55766244	0.0134025
RPL13AP5	chr10	96750265	0.0110421
RPL13AP6	chr10	110937255	0.284556
RPL13	chr16	89560656	980.705
RPL13P5	chr12	6883980	0.496548
RPL14	chr3	40457338	622.72
RPL15	chr3	23917131	1020.71
RPL17-C18orf32	chr18	49491586	36.0024
RPL17	chr18	49492464	350.374
RPL18A	chr19	17859909	305.931
RPL18	chr19	48619178	274.238
RPL19	chr17	39200282	404.701
RPL19P12	chr7	103142403	1.59612
RPL21	chr13	27251554	217.895
RPL21P28	chr1	212052051	2.95896
RPL21P44	chr4	53987282	1.95023
RPL22	chr1	6199595	230.229
RPL22L1	chr3	170870195	668.677
RPL23A	chr17	28719984	595.42
RPL23AP32	chr2	54529221	0.00900801
RPL23AP53	chr8	232318	47.1012
RPL23AP64	chr11	119003593	0.326609
RPL23AP7	chr2	113627138	0.145849
RPL23AP82	chr22	50757085	0.692293
RPL23AP87	chr17	83226896	0.00023
RPL23	chr17	38853721	647.596
RPL23P8	chr7	20827297	0.0316515
RPL24	chr3	101686718	385.107
RPL26	chr17	8383193	247.09
RPL26L1	chr5	172959423	309.76
RPL27A	chr11	8682791	848.956
RPL27	chr17	42998418	289.74
RPL28	chr19	55385931	623.901
RPL29	chr3	51995895	237.608
RPL29P2	chr17	7754319	0.0300398
RPL30	chr8	98045545	429.795
RPL31	chr2	101002288	594.815
RPL31P11	chr1	161685252	0.00697957
RPL32	chr3	12841565	511.385
RPL32P3	chr3	129399439	49.9487
RPL34	chr4	108620628	369.386
RPL34-DT	chr4	108620457	361.491
RPL35A	chr3	197950189	338.35
RPL35	chr9	124861957	449.619
RPL36A	chrX	101391010	506.297
RPL36A-HNRNPH2	chrX	101391010	506.297
RPL36AL	chr14	49620626	424.908
RPL36	chr19	5690294	584.633
RPL37A	chr2	216498843	479.702
RPL37	chr5	40835222	1222.62
RPL38	chr17	74203677	459.741
RPL39	chrX	119791630	453.964
RPL39L	chr3	187139496	173.026
RPL3	chr22	39319623	936.624
RPL3L	chr16	1954689	0.0322436
RPL41	chr12	56116632	1010.04
RPL4	chr15	66504855	801.144
RPL5	chr1	92832039	648.955
RPL6	chr12	112409285	583.876
RPL7A	chr9	133348217	606.87
RPL7	chr8	73293633	409.313
